path,category,lines,bytes,sha256,review_level
apps/modules/callcommand-ai/source/scripts/src/gatePhase3LiveCall.ts,quarantined-import,854,29517,66575ee5435d6ea9f3610119ea7cc8c86074d5af156ce54ae4074285bcedfcbf,inventory only; see report for traced paths
apps/modules/callcommand-ai/source/scripts/src/hello.ts,quarantined-import,1,47,867b8e4cd892bd51bf01ca72884a70d28750b5d475b38d060f0721a18c2553fa,inventory only; see report for traced paths
apps/modules/callcommand-ai/source/scripts/src/normalizeCallFileUrls.ts,quarantined-import,147,4372,6be6de79316179eea0887ed45f7af8d80b69c6f56c309891139bed86848620b3,inventory only; see report for traced paths
apps/modules/callcommand-ai/source/scripts/src/uploadHardeningSmoke.ts,quarantined-import,256,8661,1f4d9a17eb3fb6899924b494b17b4331d4c0fc5a7f1372230e5c6454ddbacd30,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/build.mjs,quarantined-import,132,3958,60964c0ff041293d5baa893164eaf5006ac75b1c9831fb54dd0bc4dd30f47d27,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/app.ts,quarantined-import,113,3441,1f86a233154c70a84f5234f7c1bd6a3b5cba18a5077ae2e42116466ed5278390,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/index.ts,quarantined-import,65,1902,39bc715113c2a1805d7bb465f1b1db7cacead7cc9baae3ff1bcb0174ee7120eb,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/catalogEvents.ts,quarantined-import,50,1664,c522c531e3f9f9fd6b241cb5f1f2fff64cc63720b80e462dce7410fa855a760f,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/crossPromoRetention.test.ts,quarantined-import,138,4511,058f2ae0216a5a873a0128c04f12c839f3594b77e718cd86f9945e31029ad6e4,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/crossPromoRetention.ts,quarantined-import,45,1319,bb86f0e091739f1c6756daccd2c0884bfedb2d430efdbaa0a8509654076a9573,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/e2eAuthToken.ts,quarantined-import,60,2195,ed0aa79d8726cccc20c88b09321102f19b948a78947989ac09d1c09d81cf94d6,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/email.ts,quarantined-import,54,1555,91ba77a4a3dd1ccbb9e19fcc01f73ee03ddf6abfa68ebd76e50e0cd4754a012c,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/entitlementsPayload.test.ts,quarantined-import,105,3809,b057ac9914aee706cbaffd489defe215ab7d5ecff310dcc552600fa602c65fbf,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/entitlementsPayload.ts,quarantined-import,141,5068,6839a54687562cef907a3dcfb905bf34797eeb3cf10b088599b69c57a739de17,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/grantEntitlement.ts,quarantined-import,114,3434,57cdc7eef7c3b762d386bac37e2e91410f8a38352507087e84f513c6017cd1e2,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/logger.ts,quarantined-import,20,441,61936304bfdbd72987ee561605fb9da3fecad8d2a52c5c9f8557734855d1a4a0,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/objectAcl.ts,quarantined-import,137,3564,fd81ca3ea0b6bcb456fe4900cc0ef489dcd0bc83c5acbd1541ef243e1efa7dfb,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/objectStorage.ts,quarantined-import,267,7507,b47424f8a853e03d7d742985463aaa8a3ed95e1eac3b2aa85d173de2ce76e995,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/operatorOsRole.ts,quarantined-import,95,3338,c516ae0f4dd5e816edbee025df55e439c037ca2a299fa32b65cc2eb176a1186e,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/operatorOsSso.ts,quarantined-import,321,11831,15574b5a4b3ab38f2a80d608bad831510e29e33ed520332bd8d0574b33a94488,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/sessionCookie.ts,quarantined-import,112,3720,b4b7cb2e0abd4cd2765419bc26ec9625192f6b97980c93fd6fbfcd8702cff0a8,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/ssoConfig.ts,quarantined-import,97,3733,8d030b5d94ad66ba7dd7a6a0b6f9529b03cfd1ab1665a82700bc0f58aecca98f,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/stripeEventHandler.test.ts,quarantined-import,442,13861,1783af24a35d8288babc5f98dde3711c50466ab82a14f7764297b10192cb7fb8,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/stripeEventHandler.ts,quarantined-import,109,3543,c39328f684c31974b063bb72be9427cb9a7b2c9769eff378e49057a24405c179,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/subscriptionRenewalNotices.test.ts,quarantined-import,426,14267,f6fbb7defee6ed7d0161cef4527e110c5bd6f52f8071112d7d0792955bc303c1,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/subscriptionRenewalNotices.ts,quarantined-import,476,17263,1eb97823cdda7699f58d8f982ea785fa0fedad3ca7bb5d060f17fbee7305d4fe,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/userSync.merge.test.ts,quarantined-import,166,5667,a041d442d7219a54b05e326c0140fb9ab00e2a1c152f74b71af1b928be83b68e,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/lib/userSync.ts,quarantined-import,448,17174,6f7f62d87d24d9e85e9568fc7f9cbed2db80a0159f93462cd393499a4570e987,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/middlewares/clerkProxyMiddleware.ts,quarantined-import,64,2351,11924d8b026451f80940d142837d6ad48bc68b7bedea34222d93fda7226b29bd,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/middlewares/requireAuth.test.ts,quarantined-import,174,6207,d8b1acf4b4e888de71fa974a9648563f1a5b99d5db3109615c33ec0cd9c66392,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/middlewares/requireAuth.ts,quarantined-import,123,4470,6fa5d1bd9fd29fdc774fd9efd8958c60be88d3a088bb434a09082e1c3d9fa18b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/account.ts,quarantined-import,183,6622,358caa4fe8094048523d43a7078524d7c05eb982008d8adaea41969b2e652f3d,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/admin.role.test.ts,quarantined-import,90,2583,e9235cfafd18083cc344cd001cdd1f48da5ac23eb4989a15cc552484631d4f5f,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/admin.ts,quarantined-import,672,22907,3935c4ad4ac34449cc35e028f8f86335e6a251642550c9d66d61de68b73d0065,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/crossPromo.test.ts,quarantined-import,388,14134,f9b96055efb17f12e6f053afffcdc7eaa7646410a65191bed6cd89e5a92ea527,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/crossPromo.ts,quarantined-import,257,9128,54729ebf3c26a9de337a6aff886bb337b723878528f909a5640180a51f3dc580,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/emailPreferences.test.ts,quarantined-import,240,7784,27a547b74ef2eaaa8de18e9e54f23e0eb5bbf2376c4d371b1b4fea221cc5a10e,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/emailPreferences.ts,quarantined-import,140,5564,e61240968b9c8f88132f4c885244ae3d6d82780c8243a6ea83ec4b0fda04d7be,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/health.ts,quarantined-import,11,299,1130cb50b1ef56817252701546b05190a1a609113b9db77cef2a67dce36a8eef,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/index.ts,quarantined-import,24,770,3d74533d3b72ac0f1af099760351073f1566851e120b1194f512baac0dec7a9e,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/operatoros.test.ts,quarantined-import,189,6172,e74d6d14e1b797673a9b1a80aaa3531590102cd0c9390baa124c3fd31d6e9901,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/operatoros.ts,quarantined-import,132,4358,9d59bd81f172bcaa6702eda5c05742796ceb55bc8010c9e1a829520dddeb9a09,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/profile.ts,quarantined-import,199,6704,cb90831737fba80382f234a3c0b4955fd5d2a7bd390611998b089a6b977d1a10,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/sso.test.ts,quarantined-import,417,18441,ee383cddb5f3a991b293fc1e9af1192a1c6ebcec4497793dc06c35db411ecf5c,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/sso.ts,quarantined-import,138,5230,4b996b617b4fe3ee1cc9b7c9ac07eb897f09e961d6921d00e2bd4017e02250c0,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/storage.ts,quarantined-import,43,1505,c1efcd8d261b9b4f199c4b6e0e0736463632a550062a41cb81d1f95547d741e2,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/routes/stripe.ts,quarantined-import,369,13252,8e849b7ea06d928e29fc2540ef112701d91a6141f0d3b236ba3646ce0a6a5f92,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/stripeClient.ts,quarantined-import,83,2404,477c82b93d2e5211ee80f4628a06f55b716e3cf7169897b0ef45da70d6a9ff15,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/stripeStorage.ts,quarantined-import,85,2758,990db53172a32acf6fd71a8f32da3f3655a3030ad2f3b0d4109dba90fea950f6,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/src/webhookHandlers.ts,quarantined-import,17,641,0dbb60e9e9a67c2d18aac8319d6a487382557c2bc490aad22f3f5ca368b1a1f8,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/api-server/vitest.config.ts,quarantined-import,9,185,5444ad3054b846c4c2ecb2aedaf62a01274a7ee4b7d2816b703a85cdb00079dc,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/public/sw.js,quarantined-import,49,1222,bdeb341f52a0e81de6b366d3554d50e39e603a42524709fceab225411ae312de,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/scripts/generate-og.ts,quarantined-import,258,9708,41d0e32204b7d21e8807761f1d07f9eae1db6e9e15a7c1ac22bb4250e44a6594,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/scripts/generate-sitemap.ts,quarantined-import,98,3420,7a386e66aeb66efdd0e8764904295d6e56fd61bb8eb3a521ea9a7f4f92fbe64f,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/scripts/prerender-seo.ts,quarantined-import,166,6209,761b85205fc55b058b31599ea23662c0c5e5256de1aae3b8eeb99e74734fe6f5,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/App.tsx,quarantined-import,369,12672,654e18966f0de900238df248c736a78963eb576c5c3594b5bfc407803ae2333d,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/AccessDeniedScreen.tsx,quarantined-import,74,2992,82e28547b7e841a64ab75f021d1bc1fda21d3aed4ab1f782d13ef6b48143279b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/AccountScreen.tsx,quarantined-import,168,6187,d044e45b53df7fe82484cefe4acdc3b49a75bd9b70e9d66a5f98d5a8f01273bf,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/AdminCaseAuthoringPanel.tsx,quarantined-import,344,11361,d897afc2fe91cf0f649c71bc4d0b4905b2e1f6a61bc35cc6eb6313ce8a16f563,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/AdminPanel.tsx,quarantined-import,115,4590,9ad81b78855f099fddc27fea8adf5cafb9a2c1322bc2c4ee8bcff691708c4844,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/AuthScreen.tsx,quarantined-import,92,3837,22e2345f1b565f2d7816d2225a2f9ed493697fd2eea832b0c70770194f46242a,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/BootScreen.tsx,quarantined-import,139,5389,a6ea3d7d5af066c926012d43863d4683c1fab45253a48256e4f7c9cd99440c18,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/CaseAuthorAvatar.tsx,quarantined-import,51,1623,ee9ef2f75f16cfc3910b0d4ec2f0b17325759322db54b0787554431d9599d0ec,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/CaseDeepLinkHandler.test.tsx,quarantined-import,288,8794,ffd8a228fb593776af1d3c5f15c83cf5b7784615c10444322fc8a4413f5dd2c0,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/CaseDeepLinkHandler.tsx,quarantined-import,114,4069,e896257019b242bc97795dda00c2fa8b6c88174d7079d631263c49e2b4fd975d,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/CloudSyncProvider.tsx,quarantined-import,208,6834,52df05eaa3eea7359d2bef89375d926935fc3ae1a55bad1c370abb93cac3e37b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/DailyChallengeScreen.tsx,quarantined-import,216,9098,f72f83ea8aab77d60cb21ee8d1cc2287199b1b81971bf695bd258ff1a1440208,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/DebriefScreen.tsx,quarantined-import,77,3408,8503af9932de61100367f399862e0f7c454cd5cb022cbbf962119ad675d03e22,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/EcosystemCrossPromo.tsx,quarantined-import,100,3273,019b11d4dd44193491ad9df3a87c5c234d4527aa7f15b82049cd50a70b9262ee,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/EcosystemFooter.tsx,quarantined-import,126,5187,e33f24a2cc3c8d9f4c3c00aabc688a2d57f0aba8a9332da5e620abaf706e6bb0,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/IncidentBoard.tsx,quarantined-import,144,5916,6d7cfbef97d48ae94c4bd47f5c01c1d4c79484edcd0402a3f360a3445e352305,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/InstallAppButton.tsx,quarantined-import,194,7341,3468fdded8a43a72dd50a2164c18ce913b03d5b0a091735773ad2832e5705ed6,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/InvestigationWorkspace.tsx,quarantined-import,169,6482,949e3f23fdebc147e55e49d943ca232789cdd7560fd9b30abbc20d70e1ae2031,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ManagedByOperatorOS.tsx,quarantined-import,132,5262,8af597e4a1cf8d8fffd1eb847084fdee0b854d01e8372e39ae0bd1ab836ead75,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/OnboardingTour.tsx,quarantined-import,152,5036,1c6cb838c31b0b07808ad4419b843ebdc98d19ba276687adf6bc74c8e35bcb34,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/PricingScreen.tsx,quarantined-import,208,8838,c67420385d3f397440eb1278220aff8207a7d0aa419949232486e72b0a060f5f,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/PricingScreen.yearly.test.tsx,quarantined-import,114,4138,9e6d984302ec9507d5ea65555bbbd473230f10b9fe5c9bf905c7f7c67ecf0368,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/ProfileScreen.tsx,quarantined-import,295,12415,b95c5cfe5b2c74f5ce48b3d7e42843ec89cbc8c8ec77dec74ca2728ed61062eb,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/RenewalBanner.tsx,quarantined-import,197,7223,b322b8d9969b85ecc049c457ccefcaf5208eed30e7d051d129427ca81e01aa1b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/SandboxScreen.tsx,quarantined-import,207,8403,72659625eba5bd1442884c25273a7c074f542d4e322c3a300482fa758b741f27,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/SettingsScreen.tsx,quarantined-import,34,1252,4544f5d5ea007686b05f66531a72acfd7285561a2b4c7eb3a892410537f385fc,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/StoreScreen.tsx,quarantined-import,252,9458,41379d3e5644e4bb70bd9acf6edce6ee897b500a0eb6b9fbea3596d7a12d7da0,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/UpgradePrompt.test.tsx,quarantined-import,81,2439,ef919f96b2451b580c3e1f01c1f34a0be255945e192a877f489547c4ab82d29d,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/UpgradePrompt.tsx,quarantined-import,146,6268,703544a4f1bae9e6aa0b98b5c30c0c2b0da81b1b246c17c64c3e7bd38b3f8255,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/account/BillingHistoryCard.tsx,quarantined-import,103,4172,5ba8a172e1d00ddae5485ae7be76472cedfa0a5139108314264f4de9f7ed08ae,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/account/EmailPreferencesCard.tsx,quarantined-import,86,2912,8c931d93d9924b2afc48629811fb0f23171706f519c56d68e076e80124ad84b2,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/account/LinkedAccountsSection.tsx,quarantined-import,219,8774,d2b9a42f732fa30385174e0f91bfa2c2bfe55e235748c3ecc9732ae0b6c9e207,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/account/ProfileCard.tsx,quarantined-import,36,1375,94a1090cc4ecf7c78fb4ebd74e9ac8e6e543fa5e9be87c0f2e41ba830f5df25a,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/account/SubscriptionCard.tsx,quarantined-import,104,3937,f03495a465ff8ba2ad7e807a5785d0ca81e47e86451e06f04c21a91fb501c7a4,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/account/formatters.ts,quarantined-import,76,2512,a00cba809782c0f9788a8c89ddf99b2bac4825572e4232856b41f26ae31d1566,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/account/useBillingData.ts,quarantined-import,60,1793,4ecbe4e15843d368cae15c090f8f46721ad7acc8763743423d81d98bedbeaec0,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/AdminHeader.tsx,quarantined-import,67,2584,9ee765464f5ae06c02f35dea912863d7dc802cd09f58768408277b6fc0c0c543,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/CatalogHistoryDrawer.tsx,quarantined-import,119,4765,a8e4d2a779e8654305e7a724112332750744c16c08547875289a22b8e8ae427c,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/CatalogTab.tsx,quarantined-import,214,8549,d8b6accdcc26efc12c93812613132e9652f65656a2f412e3fed505c344e81a79,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/CrossPromoTab.tsx,quarantined-import,231,9053,7957c82ab3e36b64f4819fb9f9172c64ee789ef8e5a8a3eed546cb1982af277c,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/UsersTab.tsx,quarantined-import,237,9814,3fc672c04ada63386cf9d4577a564cbfda12e1f73e9339755e41a758a795abeb,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/AuthoringSidebar.tsx,quarantined-import,274,11255,a8dcd9f72df4146d1df06aca7fde8920a1c963a1070206f7e27f36dd22816485,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/draftStorage.ts,quarantined-import,113,3075,dcfabc4e85aa6cdeceb4f6c67acb7ca5c68029b49e07f85cf11ce6917940669c,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/primitives.tsx,quarantined-import,88,2485,002d4da0ad5ff9fac8b77db9560b0c8f802dc06e84b8f4f260fe9b2db39940ce,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/sections/CommandsSection.tsx,quarantined-import,95,3270,ce11af440bc7ea9c07a3dccd3cca968c9119d7e9bad504a4eff94db15eea4bac,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/sections/EventsSection.tsx,quarantined-import,102,3600,9fb2c89117cb1dc22336e007d20ce9464d2554f2e2ca5371cb7997d08dd81b7b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/sections/EvidenceSection.tsx,quarantined-import,117,4147,b23c8e89acb34fcddcd29897a1d595358988c852e4eaef663986e2c45602a244,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/sections/HintsSection.tsx,quarantined-import,71,2357,80fd4593f7f93746a85133d15729b6c39864dca1bcf49bdc932576698572dbac,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/sections/IdentitySection.tsx,quarantined-import,155,5341,ee2c7741fda0cbf5e23e11a8b479b45b46acfcec19609334a9099823db12e53f,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/sections/RootCauseSection.tsx,quarantined-import,60,1994,c7661aff5387cbe4d5b47b20e9dcd18ad9b7668a0e7d4b0fe5194f0e7da41e61,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/sections/SymptomsSection.tsx,quarantined-import,75,2485,113d266fe403677a8ccd640258d5b413b5b43d261e549894195b090b9e1b37bc,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/sections/TicketsSection.tsx,quarantined-import,97,3316,5b6b4d5cf58c426988420aa0d9cbff876106f9c30ed1914eab78a4e9688a27af,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/case-authoring/sections/ToolsOutcomeSection.tsx,quarantined-import,105,3593,ca8d40654a782f6bf83ec722ae9431cf93c274b3e49e9d9a81508ccab2bb5fa0,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/formatRelativeTime.ts,quarantined-import,17,654,5852a2e29c611a8f597b6298412461b724d8cc500b0e913f1642187304ee0e10,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/useAdminUsers.test.tsx,quarantined-import,259,9374,7f67ab1e18cfc537b54a4a00ac861c0d1f8fe50c766ad2cf9588fe9f688ead4e,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/useAdminUsers.ts,quarantined-import,154,4959,b3d76932aa9e30129a836d1e77347d00435ea47cc6297019c593aa767a057c56,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/useCatalogOverrides.test.tsx,quarantined-import,290,10862,477a109215e9670056961f1ac9c02516b30d9e0389e833e139bcd18cbb17716b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/admin/useCatalogOverrides.ts,quarantined-import,208,7038,7552db735302b365345ce249b6f54484eeddde84054090ac5e417a4e638e04fc,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/auth/ShotgunNinjasSSOButton.tsx,quarantined-import,76,2731,83dcf0496fe78aee3b6065602172c042ca5b773519eae5902c9cabd0d0b30c88,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/debrief/DebriefSections.tsx,quarantined-import,111,3794,fa00d7e388d80f94b947d5a2aa5dd68c058dc98ebcbf166149f83d24844e919d,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/debrief/NextCaseRecommendations.tsx,quarantined-import,51,2407,a7de58bee3ea60106c12f1a1abc205ca2bb72a6abf5c981c33442e1b359e4ad1,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/debrief/ScoreSummary.tsx,quarantined-import,116,4797,e289e89c93524209ffadf5756fceb5afc6e5fa716a7b7c0987c1f4b9e084bdf8,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/debrief/tierConfig.tsx,quarantined-import,16,806,d1b48cbffed8f0b4189c0a7c7b39ba411529bc4a82aabdc9e70ab49b95a45a92,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/incident-board/CaseCard.test.tsx,quarantined-import,110,4430,7f1620d8af70dceee616f0469a176ba76283ff3889c60104472956b90207c15b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/incident-board/CaseCard.tsx,quarantined-import,254,9349,e57f6829525f457fea5039f6559acf232d1a28efd3409833b9ab9029f204335b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/incident-board/ChaosBadge.tsx,quarantined-import,79,2965,aac4314026084d74932e3ab1b63dfc2d999c61321b8d45180cedfa930e8cf8ce,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/incident-board/IncidentBoardHeader.tsx,quarantined-import,116,4419,fa551ee4aa05147a67a92806843eff5aa843e1a6ff017d0089234c6901262532,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/incident-board/ProUpsellBanner.tsx,quarantined-import,39,1465,c29da02767beb4e2b9712e368d4a2d7232f63ec3cf522da19f974ff47e70a1fc,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/incident-board/StatsFooter.tsx,quarantined-import,52,1873,12af912d2499307cdd4d6e9bc152542ff79e024886ea4855b41f4c8d74c47c3b,inventory only; see report for traced paths
apps/modules/faultlinelab/source/artifacts/faultline-lab/src/components/incident-board/WelcomeBanner.tsx,quarantined-import,49,2237,a8698e99cdd87d3e73f2d92f482f4ffd41a4e574f706659f48e4c0a706d2b6de,inventory only; see report for traced paths
